bla bla NCMS000 1 -
de de SP 1 -
identificação identificação NCFS000 1 00152018-n:0/04618581-n:0/05710687-n:0/05762998-n:0/06885083-n:0/06887278-n:0
. . Fp 1 -

--- --- Fz 1 -
Cabe cabe NP00000 1 -
recurso recurso NCMS000 0.914011 00177448-n:0/01185611-n:0/01208597-n:0/05154517-n:0/05154676-n:0/05154908-n:0/05155123-n:0/07068844-n:0/07246932-n:0/13331778-n:0
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Conselho_Federal conselho_federal NP00000 1 -
de de SP 1 -
todas_as todas_as PI0FP00 1 -
decisões decisão NCFP000 1 00162632-n:0/01191158-n:0/04863969-n:0/05788149-n:0/05838176-n:0/07293546-n:0
definitivas definitivo AQ0FP00 1 00550574-a:0/00700451-a:0/01010271-a:0/01578312-a:0
proferidas proferir VMP00PF 0.992518 00940384-v:0/00941990-v:0/00978549-v:0
por por SP 1 -
o o DA0MS0 1 -
Conselho_Seccional conselho_seccional NP00000 1 -
, , Fc 1 -
quando quando RG 0.998992 -
não não RN 0.99985 00024073-r:0/00024356-r:0/00024587-r:0/00050681-r:0
tenham ter VMSP3P0 0.97619 00052374-v:0/00056930-v:0/00059559-v:0/00065370-v:0/00065639-v:0/00121046-v:0/00639849-v:0/01156834-v:0/01733477-v:0/02108026-v:0/02203362-v:0/02204692-v:0/02205098-v:0/02210119-v:0/02355596-v:0/02603699-v:0/02630189-v:0/02630871-v:0/02632167-v:0/02655135-v:0/02700867-v:0/02740745-v:0/02746275-v:0/02749904-v:0
sido ser VMP00SM 1 00339934-v:0/01717851-v:0/02445925-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02614181-v:0/02616386-v:0/02620587-v:0/02627363-v:0/02655135-v:0/02664769-v:0/02702508-v:0/02731024-v:0/02749904-v:0
unânimes unânime AQ0CP00 1 00553732-a:0/00784215-a:0
ou ou CC 1 -
, , Fc 1 -
sendo ser VMG0000 1 00339934-v:0/01717851-v:0/02445925-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02614181-v:0/02616386-v:0/02620587-v:0/02627363-v:0/02655135-v:0/02664769-v:0/02702508-v:0/02731024-v:0/02749904-v:0
unânimes unânime AQ0CP00 1 00553732-a:0/00784215-a:0
, , Fc 1 -
contrariem contrariar VMSP3P0 0.994118 00869126-v:0/01817130-v:0/02558172-v:0/02564841-v:0
esta este DD0FS0 0.877868 -
lei lei NCFS000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
, , Fc 1 -
decisão decisão NCFS000 1 00162632-n:0/01191158-n:0/04863969-n:0/05788149-n:0/05838176-n:0/07293546-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Conselho_Federal conselho_federal NP00000 1 -
ou ou CC 1 -
de de SP 1 -
outro outro DI0MS0 0.802288 -
Conselho_Seccional conselho_seccional NP00000 1 -
e e CC 0.999951 -
, , Fc 1 -
ainda ainda RG 1 00017639-r:0/00018189-r:0/00027795-r:0/00027918-r:0/00031304-r:0/00040365-r:0/00047534-r:0
, , Fc 1 -
o o DA0MS0 0.950254 -
regulamento regulamento NCMS000 0.97619 00805034-n:0/05846054-n:0/06537951-n:0/14443434-n:0/80000908-n:0
geral geral AQ0CS00 0.694581 00487198-a:0/00489108-a:0/00526062-a:0/00527188-a:0/00783840-a:0/01101391-a:0/01426077-a:0/01839663-a:0
, , Fc 1 -
o o DA0MS0 0.950254 -
Código_de_Ética código_de_ética NP00000 1 -
e e CC 0.999951 -
Disciplina disciplina NP00000 1 00893836-n:0/01132864-n:0/04881623-n:0/05662876-n:0/05726596-n:0/05996646-n:0
e e CC 0.999951 -
os o DA0MP0 0.958022 -
Provimentos provimentos NP00000 1 -
. . Fp 1 -

Além além RG 0.774105 00029367-r:0/00047534-r:0/00082308-r:0
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
interessados interessado NCMP000 0.406849 09852081-n:0
, , Fc 1 -
o o DA0MS0 0.950254 -
Presidente_do_Conselho_Seccional presidente_do_conselho_seccional NP00000 1 -
é ser VMIP3S0 1 00339934-v:0/01717851-v:0/02445925-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02614181-v:0/02616386-v:0/02620587-v:0/02627363-v:0/02655135-v:0/02664769-v:0/02702508-v:0/02731024-v:0/02749904-v:0
legitimado legitimar VMP00SM 0.721854 02481436-v:0
a a SP 0.313151 -
interpor interpor VMN0000 0.533333 00914769-v:0/01462468-v:0/02079051-v:0/02098964-v:0
o o DA0MS0 0.950254 -
recurso recurso NCMS000 0.914011 00177448-n:0/01185611-n:0/01208597-n:0/05154517-n:0/05154676-n:0/05154908-n:0/05155123-n:0/07068844-n:0/07246932-n:0/13331778-n:0
referido referir VMP00SM 0.983871 00655555-v:0/00730052-v:0/00813978-v:0/00947077-v:0/01023071-v:0/01023259-v:0/01024190-v:0/01024763-v:0/01028294-v:0/01952898-v:0/02611630-v:0/02676054-v:0
em em SP 1 -
este este DD0MS0 0.843484 - este PD0MS00 0.156516 -
artigo artigo NCMS000 1 00022903-n:0/02745091-n:0/03076708-n:0/03748886-n:0/04550840-n:0/06268096-n:0/06269956-n:0/06324669-n:0/06392935-n:0/06681177-n:0/06681551-n:0/06683784-n:0
. . Fp 1 -

--- --- Fz 1 -
Cabe cabe NP00000 1 -
recurso recurso NCMS000 0.914011 00177448-n:0/01185611-n:0/01208597-n:0/05154517-n:0/05154676-n:0/05154908-n:0/05155123-n:0/07068844-n:0/07246932-n:0/13331778-n:0
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Conselho_Seccional conselho_seccional NP00000 1 -
de de SP 1 -
todas_as todas_as PI0FP00 1 -
decisões decisão NCFP000 1 00162632-n:0/01191158-n:0/04863969-n:0/05788149-n:0/05838176-n:0/07293546-n:0
proferidas proferir VMP00PF 0.992518 00940384-v:0/00941990-v:0/00978549-v:0
por por SP 1 -
seu seu DP3MSS 0.957305 -
Presidente presidente NP00000 1 00597265-n:0/10467179-n:0/10467395-n:0/10468559-n:0/10468750-n:0/10468962-n:0/10469346-n:0
, , Fc 1 -
por por SP 1 -
o o DA0MS0 1 -
Tribunal_de_Ética tribunal_de_ética NP00000 1 -
e e CC 0.999951 -
Disciplina disciplina NP00000 1 00893836-n:0/01132864-n:0/04881623-n:0/05662876-n:0/05726596-n:0/05996646-n:0
, , Fc 1 -
ou ou CC 1 -
pela pelar VMIP3S0 0.470159 00179227-v:0/01262936-v:0/01382083-v:0/01384275-v:0/01592456-v:0/02762468-v:0
diretoria diretoria NCFS000 1 08380768-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Subseção subseção NP00000 1 04348548-n:0
ou ou CC 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Caixa_de_Assistência_dos_Advogados caixa_de_assistência_dos_advogados NP00000 1 -
. . Fp 1 -

--- --- Fz 1 -
Todos todos NP00000 1 -
os o DA0MP0 0.958022 -
recursos recurso NCMP000 1 00177448-n:0/01185611-n:0/01208597-n:0/05154517-n:0/05154676-n:0/05154908-n:0/05155123-n:0/07068844-n:0/07246932-n:0/13331778-n:0
têm ter VMIP3P0 1 00052374-v:0/00056930-v:0/00059559-v:0/00065370-v:0/00065639-v:0/00121046-v:0/00639849-v:0/01156834-v:0/01733477-v:0/02108026-v:0/02203362-v:0/02204692-v:0/02205098-v:0/02210119-v:0/02355596-v:0/02603699-v:0/02630189-v:0/02630871-v:0/02632167-v:0/02655135-v:0/02700867-v:0/02740745-v:0/02746275-v:0/02749904-v:0
efeito efeito NCMS000 1 00157081-n:0/04675314-n:0/05917477-n:0/11410625-n:0/11414411-n:0/11414608-n:0
suspensivo suspensivo AQ0MS00 1 -
, , Fc 1 -
exceto exceto AQ0MS00 0.344651 -
quando quando RG 0.998992 -
tratarem tratar VMN03P0 0.976071 00078760-v:0/00081725-v:0/00515154-v:0/00638837-v:0/00651145-v:0/01033527-v:0/02436349-v:0/02437707-v:0/02438535-v:0/02514187-v:0
de de SP 1 -
eleições eleição NCFP000 1 00161243-n:0/00163779-n:0/00180962-n:0/00181781-n:0/00183505-n:0/05790242-n:0/05790944-n:0
( ( Fpa 1 -
arts. arts. RG 0.333333 -
63 63 Z 1 -
e e CC 0.999951 -
seguintes seguinte AQ0CP00 0.97619 00127296-a:0/00127815-a:0/00127948-a:0/00199569-a:0/01294975-a:0/01732601-a:0
) ) Fpt 1 -
, , Fc 1 -
de de SP 1 -
suspensão suspensão NCFS000 1 00209132-n:0/01017701-n:0/01022483-n:0/01063578-n:0/04366116-n:0/05698247-n:0/07368256-n:0/14010636-n:0/14591091-n:0/15271008-n:0
preventiva preventivo AQ0FS00 1 01167269-a:0/01763813-a:0
decidida decidir VMP00SF 0.9925 00634472-v:0/00679389-v:0/00697589-v:0/00698855-v:0/00699485-v:0/00699626-v:0/00701877-v:0/00703708-v:0/00763399-v:0/00701178-a:0
por por SP 1 -
o o DA0MS0 1 -
Tribunal_de_Ética tribunal_de_ética NP00000 1 -
e e CC 0.999951 -
Disciplina disciplina NP00000 1 00893836-n:0/01132864-n:0/04881623-n:0/05662876-n:0/05726596-n:0/05996646-n:0
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
cancelamento cancelamento NCMS000 1 00232386-n:0/07207142-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
inscrição inscrição NCFS000 1 00050037-n:0/06405699-n:0
obtida obter VMP00SF 0.992518 00120316-v:0/00522751-v:0/00639849-v:0/00728826-v:0/02207206-v:0/02210855-v:0/02238085-v:0/02238770-v:0/02239261-v:0/02247390-v:0/02289295-v:0/02293148-v:0/02359340-v:0/02526085-v:0/02527431-v:0/02648502-v:0
com com SP 1 -
falsa falso AQ0FS00 0.464 00584403-a:0/00633235-a:0/01116380-a:0/01116857-a:0/01117226-a:0/01117477-a:0/01223941-a:0/01573238-a:0/01782100-a:0/01935935-a:0/01942507-a:0/02182088-a:0/02182562-a:0/02461723-a:0/02462489-a:0
prova prova NCFS000 0.989071 00521562-n:0/00636461-n:0/00785959-n:0/00791078-n:0/00794367-n:0/04011130-n:0/04755466-n:0/05738625-n:0/05798043-n:0/05799212-n:0/05823932-n:0/05824739-n:0/06643408-n:0/06647614-n:0/06733939-n:0/07199191-n:0
. . Fp 1 -

O o DA0MS0 0.950254 -
regulamento regulamento NCMS000 0.97619 00805034-n:0/05846054-n:0/06537951-n:0/14443434-n:0/80000908-n:0
geral geral AQ0CS00 0.694581 00487198-a:0/00489108-a:0/00526062-a:0/00527188-a:0/00783840-a:0/01101391-a:0/01426077-a:0/01839663-a:0
disciplina disciplinar VMIP3S0 0.180183 02553428-v:0
o o DA0MS0 0.950254 -
cabimento cabimento NCMS000 1 05158431-n:0
de de SP 1 -
recursos recurso NCMP000 1 00177448-n:0/01185611-n:0/01208597-n:0/05154517-n:0/05154676-n:0/05154908-n:0/05155123-n:0/07068844-n:0/07246932-n:0/13331778-n:0
específicos específico AQ0MP00 1 01099951-a:0/01103021-a:0/01104026-a:0/01105233-a:0/02989316-a:0
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
âmbito âmbito NCMS000 1 05125377-n:0/05127782-n:0/05853100-n:0/05996646-n:0/14513259-n:0/14514039-n:0
de de SP 1 -
cada cada DI0CN0 0.977642 -
órgão órgão NCMS000 1 03273551-n:0/03494537-n:0/03854065-n:0/05297523-n:0/06595056-n:0/08349350-n:0/10638385-n:0/13087625-n:0
julgador julgador AQ0MS00 0.36739 -
. . Fp 1 -

--- --- Fz 1 -
Cabe cabe NP00000 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Conselho_Federal_da_OAB conselho_federal_da_oab NP00000 1 -
, , Fc 1 -
por por SP 1 -
deliberação deliberação NCFS000 1 04661151-n:0/05785067-n:0/05785508-n:0/05796423-n:0
de de SP 1 -
dois_terços 2/3 Zp 1 -
, , Fc 1 -
pelo_menos pelo_menos RG 1 00104345-r:0
, , Fc 1 -
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
delegações delegação NCFP000 1 00165178-n:0/01140471-n:0/01140839-n:0/08402442-n:0/14000403-n:0
, , Fc 1 -
editar editar VMN0000 0.529581 00967625-v:0/00968038-v:0/01745722-v:0
o o DA0MS0 0.950254 -
regulamento regulamento NCMS000 0.97619 00805034-n:0/05846054-n:0/06537951-n:0/14443434-n:0/80000908-n:0
geral geral AQ0CS00 0.694581 00487198-a:0/00489108-a:0/00526062-a:0/00527188-a:0/00783840-a:0/01101391-a:0/01426077-a:0/01839663-a:0
de de SP 1 -
este este DD0MS0 1 -
estatuto estatuto NCMS000 1 06537951-n:0/06564387-n:0/13920835-n:0/13945919-n:0/14429985-n:0
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
prazo prazo NCMS000 1 15153225-n:0/15180082-n:0/15224156-n:0
de de SP 1 -
seis 6 Z 1 -
meses mês NCMP000 1 15206296-n:0/15209413-n:0
, , Fc 1 -
contados contar VMP00PM 0.721896 00685081-v:0/00688377-v:0/00690614-v:0/00712556-v:0/00712708-v:0/00720063-v:0/00941990-v:0/00945499-v:0/00947857-v:0/00948071-v:0/00950431-v:0/00952524-v:0/00953216-v:0/01009240-v:0/02265231-v:0/02645839-v:0/02683489-v:0/02731632-v:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
publicação publicação NCFS000 1 01101958-n:0/01103614-n:0/06589574-n:0/06590210-n:0/07213395-n:0
de de SP 1 -
esta este DD0FS0 0.877868 - este PD0FS00 0.122132 -
lei lei NCFS000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
. . Fp 1 -

--- --- Fz 1 -
Aos aos NP00000 1 -
servidores servidor AQ0MP00 0.517364 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
OAB oab NP00000 1 -
, , Fc 1 -
aplica aplicar VMIP3S0 1 -
se se PP3CN00 1 -
o o DA0MS0 0.950254 -
regime regime NCMS000 1 05891572-n:0/05905348-n:0/05909585-n:0/05927813-n:0/07561112-n:0/08050678-n:0/08435388-n:0
trabalhista trabalhista AQ0CS00 0.517364 02894591-a:0
. . Fp 1 -

A a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
servidores servidor NCMP000 0.482636 04175147-n:0/09815790-n:0/10024119-n:0/10582154-n:0/10583250-n:0/10609556-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
OAB oab NP00000 1 -
, , Fc 1 -
sujeitos sujeito NCMP000 0.632636 00007846-n:0/06309931-n:0/09908025-n:0
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05891572-n:0/05905348-n:0/05909585-n:0/05927813-n:0/07561112-n:0/08050678-n:0/08435388-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Lei lei NP00000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
nº nº NCMS000 1 -
8.112 8112 Z 1 -
, , Fc 1 -
de de SP 1 -
11_de_dezembro_de_1990 [??:11/12/1990:??.??:??] W 1 -
, , Fc 1 -
é ser VMIP3S0 1 00339934-v:0/01717851-v:0/02445925-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02614181-v:0/02616386-v:0/02620587-v:0/02627363-v:0/02655135-v:0/02664769-v:0/02702508-v:0/02731024-v:0/02749904-v:0
concedido conceder VMP00SM 0.992518 00802318-v:0/00804476-v:0/00806049-v:0/01035380-v:0/02199590-v:0/02255268-v:0/02255462-v:0/02255942-v:0/02261888-v:0/02262278-v:0/02263346-v:0/02263692-v:0/02294436-v:0/02297742-v:0/02308741-v:0/02316649-v:0/02317094-v:0/02327200-v:0
o o DA0MS0 0.950254 -
direito direito NCMS000 0.936047 00611143-n:0/05174653-n:0/05181199-n:0/05565337-n:0/06161718-n:0/08625073-n:0/13308999-n:0/13341756-n:0
de de SP 1 -
opção opção NCFS000 1 00161243-n:0/04756635-n:0/05790944-n:0
por por SP 1 -
o o DA0MS0 1 -
regime regime NCMS000 1 05891572-n:0/05905348-n:0/05909585-n:0/05927813-n:0/07561112-n:0/08050678-n:0/08435388-n:0
trabalhista trabalhista AQ0CS00 0.517364 02894591-a:0
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
prazo prazo NCMS000 1 15153225-n:0/15180082-n:0/15224156-n:0
de de SP 1 -
noventa 90 Z 1 -
dias dia NCMP000 1 15123115-n:0/15136453-n:0/15136723-n:0/15155220-n:0/15157041-n:0/15157225-n:0/15159583-n:0/15164957-n:0/15208333-n:0/15208540-n:0
a a SP 0.313151 -
partir partir VMN0000 0.332544 00258665-v:0/00334996-v:0/00336260-v:0/00337065-v:0/00345761-v:0/00348746-v:0/01298931-v:0/01556572-v:0/01556921-v:0/01557774-v:0/01563724-v:0/01573515-v:0/01842204-v:0/01848718-v:0/01857717-v:0/01864230-v:0/01989053-v:0/02008396-v:0/02009433-v:0/02010400-v:0/02011437-v:0/02014165-v:0/02015598-v:0/02016062-v:0/02030158-v:0/02066304-v:0/02372605-v:0/02379528-v:0/02383440-v:0/02431320-v:0/02467662-v:0/02608347-v:0/02668523-v:0/02681524-v:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
vigência vigência NCFS000 1 05193160-n:0/15133621-n:0
de de SP 1 -
esta este DD0FS0 0.877868 - este PD0FS00 0.122132 -
lei lei NCFS000 1 05726596-n:0/05846054-n:0/05870916-n:0/05872982-n:0/06478582-n:0/06532095-n:0/06532330-n:0/06564387-n:0/08209687-n:0/08441203-n:0/08456347-n:0
, , Fc 1 -
sendo ser VMG0000 1 00339934-v:0/01717851-v:0/02445925-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02614181-v:0/02616386-v:0/02620587-v:0/02627363-v:0/02655135-v:0/02664769-v:0/02702508-v:0/02731024-v:0/02749904-v:0
assegurado assegurar VMP00SM 0.992504 00221718-v:0/00662589-v:0/00884011-v:0/00890590-v:0/00891216-v:0/00891936-v:0/00896803-v:0/01019643-v:0/01289492-v:0/01306425-v:0/01340439-v:0/02251065-v:0
a a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
optantes optante NCCP000 0.439815 -
o o DA0MS0 0.950254 -
pagamento pagamento NCMS000 1 01120448-n:0/07295629-n:0/13278375-n:0/13279262-n:0/13299651-n:0
de de SP 1 -
indenização indenização NCFS000 1 00095329-n:0/13282550-n:0
, , Fc 1 -
quando quando RG 0.998992 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
aposentadoria aposentadoria NCFS000 1 00212205-n:0/03259505-n:0/03541696-n:0/13384164-n:0/13954118-n:0
, , Fc 1 -
correspondente correspondente AQ0CS00 0.788462 00481737-a:0/01020885-a:0/01974451-a:0/02063554-a:0/02071973-a:0/02072660-a:0
a a SP 0.313151 -
cinco 5 Z 0.997312 -
vezes vez NCFP000 0.99449 00457382-n:0/07309599-n:0/14485064-n:0/15292069-n:0
o o DA0MS0 0.950254 -
valor valor NCMS000 1 04857083-n:0/04857490-n:0/04857738-n:0/04859816-n:0/04979425-n:0/05138208-n:0/05138488-n:0/05141683-n:0/05159725-n:0/05856388-n:0/05923983-n:0/06601327-n:0/13413493-n:0/13764342-n:0/15134913-n:0
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
última último AO0FS00 0.80805 00004296-a:0/00230076-a:0/00349894-a:0/00668366-a:0/01010271-a:0/01013279-a:0/01013961-a:0/01016035-a:0/01212095-a:0/01412912-a:0/01578312-a:0/01579128-a:0/01730329-a:0
remuneração remuneração NCFS000 1 13279262-n:0/13282550-n:0
. . Fp 1 -

Os o DA0MP0 0.958022 -
servidores servidor NCMP000 0.482636 04175147-n:0/09815790-n:0/10024119-n:0/10582154-n:0/10583250-n:0/10609556-n:0
que que PR0CN00 0.584265 -
não não RN 0.99985 00024073-r:0/00024356-r:0/00024587-r:0/00050681-r:0
optarem optar VMN03P0 0.976071 00674607-v:0/00679389-v:0
por por SP 1 -
o o DA0MS0 1 -
regime regime NCMS000 1 05891572-n:0/05905348-n:0/05909585-n:0/05927813-n:0/07561112-n:0/08050678-n:0/08435388-n:0
trabalhista trabalhista AQ0CS00 0.517364 02894591-a:0
serão ser VMIF3P0 0.994792 00339934-v:0/01717851-v:0/02445925-v:0/02597601-v:0/02603699-v:0/02604760-v:0/02614181-v:0/02616386-v:0/02620587-v:0/02627363-v:0/02655135-v:0/02664769-v:0/02702508-v:0/02731024-v:0/02749904-v:0
posicionados posicionar VMP00PM 0.992518 00670991-v:0/00675592-v:0/01987160-v:0
em em SP 1 -
o o DA0MS0 1 -
quadro quadro NCMS000 0.993421 02846511-n:0/02856463-n:0/03391464-n:0/03876519-n:0/06999802-n:0/08242100-n:0/08358594-n:0/13937075-n:0
em em SP 1 -
extinção extinção NCFS000 1 00229934-n:0/05758692-n:0/06542047-n:0/07332691-n:0/13478342-n:0/13963032-n:0/14012173-n:0
, , Fc 1 -
assegurado assegurar VMP00SM 0.992504 00221718-v:0/00662589-v:0/00884011-v:0/00890590-v:0/00891216-v:0/00891936-v:0/00896803-v:0/01019643-v:0/01289492-v:0/01306425-v:0/01340439-v:0/02251065-v:0
o o DA0MS0 0.950254 -
direito direito NCMS000 0.936047 00611143-n:0/05174653-n:0/05181199-n:0/05565337-n:0/06161718-n:0/08625073-n:0/13308999-n:0/13341756-n:0
adquirido adquirir VMP00SM 0.992509 00012267-v:0/00094460-v:0/00524682-v:0/00597915-v:0/02207206-v:0/02208265-v:0/02210855-v:0/02212103-v:0/02238085-v:0/02238770-v:0/02239261-v:0/02284096-v:0/02288295-v:0/02289295-v:0/02359340-v:0/02695378-v:0/01315670-a:0
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05891572-n:0/05905348-n:0/05909585-n:0/05927813-n:0/07561112-n:0/08050678-n:0/08435388-n:0
legal legal AQ0CS00 1 01400562-a:0/01401224-a:0/02499148-a:0
anterior anterior AQ0CS00 1 00122128-a:0/00126235-a:0/00127137-a:0/00130778-a:0/00668816-a:0/00814611-a:0/01729819-a:0
. . Fp 1 -

--- --- Fz 1 -
Os_Conselhos_Federal os_conselhos_federal NP00000 1 -
e e CC 0.999951 -
Seccionais seccionais NP00000 1 -
devem dever VMIP3P0 0.992958 02253956-v:0/02254155-v:0/02731814-v:0
promover promover VMN0000 0.330612 00497061-v:0/00875806-v:0/00976653-v:0/02219940-v:0/02554422-v:0/02554922-v:0
trienalmente trienal RG 1 -
as o DA0FP0 0.974798 -
respectivas respectivo AQ0FP00 1 00494409-a:0
Conferências conferências NP00000 1 -
, , Fc 1 -
em em SP 1 -
data data NCFS000 0.870968 08385009-n:0/09992538-n:0/15159583-n:0/15159819-n:0
não não RN 0.99985 00024073-r:0/00024356-r:0/00024587-r:0/00050681-r:0
coincidente coincidente AQ0CS00 1 00561757-a:0/02378496-a:0
com com SP 1 -
o o DA0MS0 0.950254 -
ano ano NCMS000 1 08238660-n:0/15201505-n:0/15202634-n:0/15202806-n:0/15203229-n:0/15203565-n:0/15203791-n:0/15204297-n:0
eleitoral eleitoral AQ0CS00 1 00846219-a:0/02717538-a:0
, , Fc 1 -
e e CC 0.999951 -
, , Fc 1 -
periodicamente periodicamente RG 1 00212974-r:0
, , Fc 1 -
reunião reunião NCFS000 1 00382474-n:0/01014066-n:0/01014990-n:0/01229938-n:0/01230965-n:0/01231686-n:0/07951464-n:0/07975026-n:0/08307589-n:0/08310389-n:0/08415774-n:0/08478371-n:0
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
colégio colégio NCMS000 1 04146050-n:0/08276720-n:0/08412749-n:0
de de SP 1 -
presidentes presidente NCMP000 0.432698 00597265-n:0/10467179-n:0/10467395-n:0/10468559-n:0/10468750-n:0/10468962-n:0/10469346-n:0
a a SP 0.313151 -
eles ele PP3MP00 1 -
vinculados vincular VMP00PM 0.992518 00713167-v:0/00885217-v:0/01356750-v:0
, , Fc 1 -
com com SP 1 -
finalidade finalidade NCFS000 1 04754440-n:0/05980875-n:0/05982152-n:0
consultiva consultivo AQ0FS00 1 01304802-a:0
. . Fp 1 -

--- --- Fz 1 -
Não não NP00000 1 07205104-n:0
se se PP3CN00 0.861659 -
aplicam aplicar VMIP3P0 1 00724150-v:0/01026558-v:0/01158872-v:0/01166093-v:0/01313249-v:0/01363482-v:0/01363648-v:0/01494310-v:0/02309165-v:0/02560164-v:0/02561332-v:0/02676789-v:0/02707429-v:0
a a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
que que CS 0.398036 -
tenham ter VMSP3P0 0.97619 00052374-v:0/00056930-v:0/00059559-v:0/00065370-v:0/00065639-v:0/00121046-v:0/00639849-v:0/01156834-v:0/01733477-v:0/02108026-v:0/02203362-v:0/02204692-v:0/02205098-v:0/02210119-v:0/02355596-v:0/02603699-v:0/02630189-v:0/02630871-v:0/02632167-v:0/02655135-v:0/02700867-v:0/02740745-v:0/02746275-v:0/02749904-v:0
assumido assumir VMP00SM 0.842617 00524682-v:0/00632236-v:0/01721754-v:0/01982395-v:0/02137132-v:0/02216560-v:0/02301825-v:0/02381726-v:0/02394183-v:0/01116857-a:0
originariamente originariamente RG 1 -
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586105-n:0/00586262-n:0/05074774-n:0/06561942-n:0/07190941-n:0/13945102-n:0
de de SP 1 -
Presidente_do_Conselho_Federal presidente_do_conselho_federal NP00000 1 -
ou ou CC 1 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
Conselhos_Seccionais conselhos_seccionais NP00000 1 -
, , Fc 1 -
até até SP 0.764262 -
a o DA0FS0 0.675415 -
